,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
272,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4143,0.338,right,external-action,,2.8,2.8,-0.13249999999999995,1.0
273,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5255,0.4269,left,external-action,,2.8,2.8,0.11119999999999997,1.0
274,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.383,0.3,right,external-action,,2.8,2.8,-0.14249999999999996,1.0
275,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4254,0.2855,right,external-action,,2.8,2.8,0.04239999999999999,1.0
276,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5061,0.2722,left,external-action,,2.8,2.8,0.0807,1.0
277,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.418,0.3534,right,external-action,,2.8,2.8,-0.08810000000000001,1.0
278,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4833,0.5058,left,external-action,,2.8,2.8,0.06530000000000002,1.0
279,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.3582,0.4602,right,external-action,,2.8,2.8,-0.1251,1.0
280,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4828,0.4053,left,external-action,,2.8,2.8,0.12459999999999999,1.0
281,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.8295,0.4003,left,external-action,,2.8,2.8,0.3467,1.0
282,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4131,1.5208,right,external-action,,2.8,2.8,-0.4164,1.0
283,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.3163,0.6878,left,external-action,,2.8,2.8,-0.0968,1.0
284,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4414,0.7477,right,external-action,,2.8,2.8,0.1251,1.0
285,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.3165,4.2261,left,external-action,,2.8,2.8,-0.12490000000000001,1.0
286,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5086,0.4174,left,external-action,,2.8,2.8,0.19210000000000005,1.0
287,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4663,0.331,right,external-action,,2.8,2.8,-0.04230000000000006,1.0
288,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5259,0.3177,right,external-action,,2.8,2.8,0.05960000000000004,1.0
289,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5161,0.4016,right,external-action,,2.8,2.8,-0.009800000000000031,1.0
290,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4623,0.3967,right,external-action,,2.8,2.8,-0.053800000000000014,1.0
291,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.49,0.3166,left,external-action,,2.8,2.8,0.027700000000000002,1.0
292,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5401,0.6281,left,external-action,,2.8,2.8,0.05010000000000003,1.0
293,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4407,0.5593,right,external-action,,2.8,2.8,-0.09940000000000004,1.0
294,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4494,0.636,left,external-action,,2.8,2.8,0.008700000000000041,1.0
295,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5851,0.4761,left,external-action,,2.8,2.8,0.13569999999999993,1.0
296,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.743,0.5836,left,external-action,,2.8,2.8,0.15790000000000004,1.0
297,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.666,0.6161,left,external-action,,2.8,2.8,-0.07699999999999996,1.0
298,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5443,2.8188,left,external-action,,2.8,2.8,-0.12170000000000003,1.0
299,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4461,3.86,right,external-action,,2.8,2.8,-0.09820000000000001,1.0
300,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.3584,1.4828,right,external-action,,2.8,2.8,-0.0877,1.0
301,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4745,0.5255,left,external-action,,2.8,2.8,0.11609999999999998,1.0
302,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4671,0.687,left,external-action,,2.8,2.8,-0.007399999999999962,1.0
303,021,2023-05-20_23h55.28.282,0.0,action,3.0,left,2.8,left,0.3595,0.493,right,external-action,,2.8,2.8,-0.10760000000000003,1.0
304,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5069,1.5144,right,external-action,,2.8,2.8,0.14740000000000003,0.0
305,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.9195,1.6308,left,external-action,,2.8,2.8,0.41259999999999997,1.0
306,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5325,0.436,left,external-action,,2.8,2.8,-0.387,1.0
307,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.585,1.5312,left,external-action,,2.8,2.8,0.05249999999999999,1.0
308,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5329,1.6089,right,external-action,,2.8,2.8,-0.052099999999999924,1.0
309,021,2023-05-20_23h55.28.282,0.0,action,3.0,right,2.8,right,0.445,0.2384,left,external-action,,2.8,2.8,-0.08790000000000003,1.0
310,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.6514,0.567,left,external-action,,2.8,2.8,0.20639999999999997,0.0
311,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4662,0.3835,right,external-action,,2.8,2.8,-0.18519999999999998,1.0
312,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.7531,1.1322,left,external-action,,2.8,2.8,0.2869,1.0
313,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4662,1.2894,right,external-action,,2.8,2.8,-0.2869,1.0
314,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4351,0.7535,right,external-action,,2.8,2.8,-0.031100000000000017,1.0
315,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.7325,0.3718,left,external-action,,2.8,2.8,0.29740000000000005,1.0
316,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.7455,1.0657,left,external-action,,2.8,2.8,0.013000000000000012,1.0
317,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5277,1.2746,right,external-action,,2.8,2.8,-0.2178000000000001,1.0
318,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.7116,1.0939,left,external-action,,2.8,2.8,0.18390000000000006,1.0
319,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4402,0.6999,right,external-action,,2.8,2.8,-0.27140000000000003,1.0
320,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4942,1.3041,left,external-action,,2.8,2.8,0.05399999999999999,1.0
321,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.728,1.0733,left,external-action,,2.8,2.8,0.2338,1.0
322,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.6118,0.5919,right,external-action,,2.8,2.8,-0.11619999999999997,1.0
323,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.633,0.9886,right,external-action,,2.8,2.8,0.021199999999999997,1.0
324,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.6323,0.727,right,external-action,,2.8,2.8,-0.0007000000000000339,1.0
325,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4039,0.4232,right,external-action,,2.8,2.8,-0.2284,1.0
326,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4866,0.4249,right,external-action,,2.8,2.8,0.0827,1.0
327,021,2023-05-20_23h55.28.282,0.0,action,3.0,left,2.8,left,0.3265,0.2927,right,external-action,,2.8,2.8,-0.16009999999999996,1.0
328,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.6389,0.4245,left,external-action,,2.8,2.8,0.3124,0.0
329,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.6504,0.5778,left,external-action,,2.8,2.8,0.011499999999999955,1.0
330,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4676,0.4184,right,external-action,,2.8,2.8,-0.18279999999999996,1.0
331,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5943,0.2733,left,external-action,,2.8,2.8,0.12670000000000003,1.0
332,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5662,2.6131,right,external-action,,2.8,2.8,-0.028100000000000014,1.0
333,021,2023-05-20_23h55.28.282,0.0,action,3.0,right,2.8,right,,0.4487,,external-action,,2.8,2.8,,1.0
334,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5351,0.4781,right,external-action,,2.8,2.8,,0.0
335,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.6391,0.4657,right,external-action,,2.8,2.8,0.10399999999999998,1.0
336,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5619,0.6179,left,external-action,,2.8,2.8,-0.07720000000000005,1.0
337,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.668,0.317,left,external-action,,2.8,2.8,0.10610000000000008,1.0
338,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4593,0.0993,right,external-action,,2.8,2.8,-0.20870000000000005,1.0
339,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5664,0.5173,left,external-action,,2.8,2.8,0.10710000000000003,1.0
340,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4373,0.3497,right,external-action,,2.8,2.8,-0.1291,1.0
9,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4472,1.7623,left,action-external,,,,,
10,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4068,0.8393,right,action-external,,2.8,,-0.04039999999999999,1.0
11,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4454,1.2083,right,action-external,,2.8,2.8,0.03860000000000002,1.0
12,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4485,0.8852,left,action-external,,2.8,2.8,0.0030999999999999917,1.0
13,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4336,2.4049,left,action-external,,2.8,2.8,-0.014900000000000024,1.0
14,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.3978,0.8361,left,action-external,,2.8,2.8,-0.0358,1.0
15,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3542,0.9065,right,action-external,,2.8,2.8,-0.04359999999999997,1.0
16,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4003,2.7361,left,action-external,,2.8,2.8,0.046099999999999974,1.0
17,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.5015,0.5811,left,action-external,,2.8,2.8,0.10119999999999996,1.0
18,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3987,2.5619,right,action-external,,2.8,2.8,-0.10279999999999995,1.0
19,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.478,0.8815,right,action-external,,2.8,2.8,0.07929999999999998,1.0
20,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4038,4.4184,right,action-external,,2.8,2.8,-0.07419999999999999,1.0
21,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4805,0.6113,right,action-external,,2.8,2.8,0.07669999999999999,1.0
22,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3516,0.3913,right,action-external,,2.8,2.8,-0.12889999999999996,1.0
23,022,2023-05-11_13h35.26.997,0.0,action,0.0,right,2.8,right,0.4177,1.4533,left,action-external,,2.8,2.8,0.06609999999999999,1.0
24,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.5156,2.544,left,action-external,,2.8,2.8,0.09789999999999993,0.0
25,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3889,0.6021,right,action-external,,2.8,2.8,-0.12669999999999992,1.0
26,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4648,0.6192,left,action-external,,2.8,2.8,0.07589999999999997,1.0
27,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4428,2.3665,right,action-external,,2.8,2.8,-0.021999999999999964,1.0
28,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.5337,1.3551,left,action-external,,2.8,2.8,0.09089999999999993,1.0
29,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3821,2.8504,right,action-external,,2.8,2.8,-0.15159999999999996,1.0
30,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4292,0.9772,right,action-external,,2.8,2.8,0.04710000000000003,1.0
31,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.38,4.4192,left,action-external,,2.8,2.8,-0.04920000000000002,1.0
32,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3386,0.677,right,action-external,,2.8,2.8,-0.04139999999999999,1.0
33,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4198,0.9828,right,action-external,,2.8,2.8,0.0812,1.0
34,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4705,2.5752,left,action-external,,2.8,2.8,0.05069999999999997,1.0
35,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.3762,3.8455,left,action-external,,2.8,2.8,-0.0943,1.0
36,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3098,0.7698,right,action-external,,2.8,2.8,-0.06639999999999996,1.0
37,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.3513,0.7634,left,action-external,,2.8,2.8,0.04149999999999998,1.0
38,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4024,1.7996,right,action-external,,2.8,2.8,0.05109999999999998,1.0
39,022,2023-05-11_13h35.26.997,0.0,action,0.0,left,2.8,left,0.3791,2.0009,right,action-external,,2.8,2.8,-0.023299999999999987,1.0
40,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4405,1.8527,left,action-external,,2.8,2.8,0.06140000000000001,0.0
41,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.5276,0.7667,left,action-external,,2.8,2.8,0.08709999999999996,1.0
42,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.487,0.7872,right,action-external,,2.8,2.8,-0.04059999999999997,1.0
43,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4575,0.781,left,action-external,,2.8,2.8,-0.02949999999999997,1.0
44,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4403,0.5908,right,action-external,,2.8,2.8,-0.017199999999999993,1.0
45,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.5304,0.6829,right,action-external,,2.8,2.8,0.09009999999999996,1.0
46,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3606,0.7823,right,action-external,,2.8,2.8,-0.1698,1.0
47,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.462,1.5126,right,action-external,,2.8,2.8,0.10140000000000005,1.0
48,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3763,1.5497,right,action-external,,2.8,2.8,-0.0857,1.0
49,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.347,3.8395,left,action-external,,2.8,2.8,-0.029300000000000048,1.0
50,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4086,0.592,right,action-external,,2.8,2.8,0.061600000000000044,1.0
51,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4204,0.4029,left,action-external,,2.8,2.8,0.011799999999999977,1.0
52,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4701,0.6783,left,action-external,,2.8,2.8,0.04970000000000002,1.0
53,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.3911,0.5834,left,action-external,,2.8,2.8,-0.07900000000000001,1.0
54,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4721,0.5295,left,action-external,,2.8,2.8,0.08100000000000002,1.0
55,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4808,0.6778,left,action-external,,2.8,2.8,0.008699999999999986,1.0
56,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4781,0.3099,left,action-external,,2.8,2.8,-0.00269999999999998,1.0
57,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4588,0.3811,left,action-external,,2.8,2.8,-0.01930000000000004,1.0
58,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4937,0.7228,left,action-external,,2.8,2.8,0.03490000000000004,1.0
59,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3748,0.818,right,action-external,,2.8,2.8,-0.1189,1.0
60,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4797,0.479,right,action-external,,2.8,2.8,0.1049,1.0
61,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4633,0.3303,left,action-external,,2.8,2.8,-0.016400000000000026,1.0
62,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4923,4.1352,left,action-external,,2.8,2.8,0.029000000000000026,1.0
63,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3513,0.3936,right,action-external,,2.8,2.8,-0.14100000000000001,1.0
64,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.3366,0.4171,left,action-external,,2.8,2.8,-0.01469999999999999,1.0
65,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3885,0.6233,right,action-external,,2.8,2.8,0.0519,1.0
66,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4129,0.6469,right,action-external,,2.8,2.8,0.024399999999999977,1.0
67,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.444,0.5803,right,action-external,,2.8,2.8,0.031100000000000017,1.0
68,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4141,0.4214,right,action-external,,2.8,2.8,-0.029899999999999982,1.0
69,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4008,0.5679,right,action-external,,2.8,2.8,-0.013300000000000034,1.0
70,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4936,1.4064,left,action-external,,2.8,2.8,0.0928,1.0
71,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.531,3.7686,left,action-external,,2.8,2.8,0.037400000000000044,1.0
72,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4137,0.3436,left,action-external,,2.8,2.8,-0.11730000000000002,1.0
73,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.5058,0.6345,left,action-external,,2.8,2.8,0.09210000000000002,1.0
74,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.3743,0.4625,left,action-external,,2.8,2.8,-0.1315,1.0
75,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.7792,0.5293,left,action-external,,2.8,2.8,0.4049,1.0
76,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4085,0.5863,left,action-external,,2.8,2.8,-0.37070000000000003,1.0
77,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.5065,0.5435,right,action-external,,2.8,2.8,0.09799999999999998,1.0
78,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4441,5.0559,left,action-external,,2.8,2.8,-0.062399999999999956,1.0
79,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4425,0.462,left,action-external,,2.8,2.8,-0.0015999999999999903,1.0
80,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.41,0.4182,right,action-external,,2.8,2.8,-0.03250000000000003,1.0
81,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4204,0.3941,right,action-external,,2.8,2.8,0.01040000000000002,1.0
82,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4287,0.5153,right,action-external,,2.8,2.8,0.00830000000000003,1.0
83,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.392,0.5329,left,action-external,,2.8,2.8,-0.03670000000000001,1.0
84,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3546,0.5669,right,action-external,,2.8,2.8,-0.03739999999999999,1.0
85,022,2023-05-11_13h35.26.997,1.0,action,0.0,left,2.8,left,0.4128,3.6279,left,action-external,,2.8,2.8,0.058199999999999974,1.0
86,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.3691,0.6262,right,action-external,,2.8,2.8,-0.04370000000000002,1.0
87,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.4385,2.0378,right,action-external,,2.8,2.8,0.06940000000000002,1.0
88,022,2023-05-11_13h35.26.997,1.0,action,0.0,right,2.8,right,0.46,0.4453,right,action-external,,2.8,2.8,0.02150000000000002,1.0
90,022,2023-05-11_13h35.26.997,1.0,action,1.0,right,1.0,right,0.4924,1.4637,right,action-external,,,,,
91,022,2023-05-11_13h35.26.997,1.0,action,1.0,right,1.0,right,0.4187,0.725,right,action-external,,1.0,,-0.07369999999999999,1.0
92,022,2023-05-11_13h35.26.997,1.0,action,1.0,right,1.0,right,0.3487,0.6163,right,action-external,,1.0,1.0,-0.07,1.0
93,022,2023-05-11_13h35.26.997,1.0,action,1.0,right,1.0,right,0.3356,1.1323,right,action-external,,1.0,1.0,-0.0131,1.0
94,022,2023-05-11_13h35.26.997,1.0,action,1.0,left,1.0,left,0.3816,0.5608,left,action-external,,1.0,1.0,0.045999999999999985,1.0
95,022,2023-05-11_13h35.26.997,1.0,action,1.0,right,1.0,right,0.3843,0.5132,right,action-external,,1.0,1.0,0.00269999999999998,1.0
96,022,2023-05-11_13h35.26.997,1.0,action,1.0,left,1.0,left,0.3243,0.3478,left,action-external,,1.0,1.0,-0.06,1.0
97,022,2023-05-11_13h35.26.997,1.0,action,1.0,left,1.0,left,0.4465,0.5936,left,action-external,,1.0,1.0,0.12220000000000003,1.0
98,022,2023-05-11_13h35.26.997,1.0,action,1.0,left,1.0,left,0.4168,0.549,left,action-external,,1.0,1.0,-0.029700000000000004,1.0
99,022,2023-05-11_13h35.26.997,1.0,action,1.0,left,1.0,left,0.4782,0.4368,left,action-external,,1.0,1.0,0.06140000000000001,1.0
100,022,2023-05-11_13h35.26.997,1.0,action,1.0,right,1.0,right,0.3755,0.5199,right,action-external,,1.0,1.0,-0.10270000000000001,1.0
101,022,2023-05-11_13h35.26.997,1.0,action,1.0,left,1.0,left,0.374,0.6329,left,action-external,,1.0,1.0,-0.0015000000000000013,1.0
