,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
128,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5407,0.3408,left,action-external,,2.8,2.8,-0.00990000000000002,1.0
129,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.4374,0.425,right,action-external,,2.8,2.8,-0.10329999999999995,1.0
130,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5538,0.4007,left,action-external,,2.8,2.8,0.11639999999999995,1.0
131,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.4663,0.3668,right,action-external,,2.8,2.8,-0.08749999999999997,1.0
132,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5992,1.2634,left,action-external,,2.8,2.8,0.13289999999999996,1.0
133,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5324,0.4849,left,action-external,,2.8,2.8,-0.06679999999999997,1.0
134,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6147,0.5269,left,action-external,,2.8,2.8,0.08230000000000004,1.0
135,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.6733,0.499,right,action-external,,2.8,2.8,0.058599999999999985,1.0
136,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.6173,0.0896,right,action-external,,2.8,2.8,-0.05600000000000005,1.0
137,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5228,0.3971,right,action-external,,2.8,2.8,-0.09449999999999992,1.0
138,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.705,1.2773,left,action-external,,2.8,2.8,0.18219999999999992,1.0
139,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6002,0.4787,left,action-external,,2.8,2.8,-0.1048,1.0
140,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.7045,0.4803,left,action-external,,2.8,2.8,0.10430000000000006,1.0
141,Dat,2023-04-19_15h43.10.343,0.0,action,1.0,right,2.8,right,0.4915,0.3903,left,action-external,,2.8,2.8,-0.21300000000000002,1.0
142,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6009,0.476,left,action-external,,2.8,2.8,0.1094,0.0
143,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.7318,0.9595,right,action-external,,2.8,2.8,0.13090000000000002,1.0
144,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5436,0.4224,right,action-external,,2.8,2.8,-0.18820000000000003,1.0
145,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5921,0.3525,right,action-external,,2.8,2.8,0.04849999999999999,1.0
146,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,1.0761,0.7053,right,action-external,,2.8,2.8,0.4840000000000001,1.0
147,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5854,0.9573,right,action-external,,2.8,2.8,-0.4907,1.0
148,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.6336,0.4595,right,action-external,,2.8,2.8,0.04820000000000002,1.0
149,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.548,0.0468,right,action-external,,2.8,2.8,-0.08560000000000001,1.0
150,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.4841,0.4357,right,action-external,,2.8,2.8,-0.06390000000000007,1.0
151,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5843,1.4318,right,action-external,,2.8,2.8,0.10020000000000007,1.0
152,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.7011,0.3297,right,action-external,,2.8,2.8,0.1167999999999999,1.0
153,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5682,0.3634,right,action-external,,2.8,2.8,-0.1328999999999999,1.0
154,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.634,0.4483,right,action-external,,2.8,2.8,0.06579999999999997,1.0
155,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6393,0.3212,left,action-external,,2.8,2.8,0.005299999999999971,1.0
156,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.551,0.1517,left,action-external,,2.8,2.8,-0.08829999999999993,1.0
157,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.6001,0.326,right,action-external,,2.8,2.8,0.04909999999999992,1.0
158,Dat,2023-04-19_15h43.10.343,0.0,action,1.0,left,2.8,left,,0.6162,,action-external,,2.8,2.8,,1.0
159,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.555,0.7819,left,action-external,,2.8,2.8,,0.0
160,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.6996,0.3906,right,action-external,,2.8,2.8,0.14459999999999995,1.0
161,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5847,0.4004,right,action-external,,2.8,2.8,-0.1149,1.0
162,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.7004,0.5498,right,action-external,,2.8,2.8,0.11570000000000003,1.0
163,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.7014,0.0435,left,action-external,,2.8,2.8,0.0010000000000000009,1.0
164,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.7503,0.4412,right,action-external,,2.8,2.8,0.048899999999999944,1.0
165,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.7203,0.733,right,action-external,,2.8,2.8,-0.029999999999999916,1.0
166,Dat,2023-04-19_15h43.10.343,0.0,action,1.0,right,2.8,right,0.5046,0.0311,left,action-external,,2.8,2.8,-0.2157,1.0
167,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.4866,0.4233,left,action-external,,2.8,2.8,-0.01800000000000007,0.0
168,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5509,0.4297,right,action-external,,2.8,2.8,0.06429999999999997,1.0
169,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6162,0.4504,left,action-external,,2.8,2.8,0.06530000000000002,1.0
180,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.4544,,left,action-external,1.610814421,,,,
181,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.553,,left,action-external,1.341050663,2.8,,0.09860000000000002,1.0
182,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6017,,right,action-external,1.259575222,2.8,2.8,0.048699999999999966,1.0
183,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.4388,,right,action-external,1.666043997,2.8,2.8,-0.1629,1.0
184,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.4808,,right,action-external,1.621577468,2.8,2.8,0.04199999999999998,1.0
185,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6604,,left,action-external,1.455940426,2.8,2.8,0.17959999999999998,1.0
186,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6377,,left,action-external,1.690344883,2.8,2.8,-0.022699999999999942,1.0
187,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.538,,left,action-external,1.25880346,2.8,2.8,-0.09970000000000001,1.0
188,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6209,,right,action-external,1.717279616,2.8,2.8,0.08289999999999997,1.0
189,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5339,,right,action-external,1.534413962,2.8,2.8,-0.08699999999999997,1.0
190,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5967,,right,action-external,1.536027427,2.8,2.8,0.06279999999999997,1.0
191,Dat,2023-04-19_15h43.10.343,0.0,external,2.0,left,2.8,left,1.2393,,right,action-external,1.405200201,2.8,2.8,0.6426000000000001,1.0
192,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6227,,left,action-external,1.442934081,2.8,2.8,-0.6166,0.0
193,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6966,,left,action-external,1.715463028,2.8,2.8,0.07389999999999997,1.0
194,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.4604,,right,action-external,1.56218404,2.8,2.8,-0.23620000000000002,1.0
195,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5992,,left,action-external,1.297093595,2.8,2.8,0.13879999999999998,1.0
196,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5835,,left,action-external,1.337015013,2.8,2.8,-0.015699999999999936,1.0
197,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.8755,,left,action-external,1.380788652,2.8,2.8,0.2919999999999999,1.0
198,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6133,,left,action-external,1.677018685,2.8,2.8,-0.2622,1.0
199,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6162,,left,action-external,1.31021014,2.8,2.8,0.0029000000000000137,1.0
200,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7391,,left,action-external,1.729589414,2.8,2.8,0.12290000000000001,1.0
201,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.553,,right,action-external,1.57550301,2.8,2.8,-0.18609999999999993,1.0
202,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5889,,left,action-external,1.71774803,2.8,2.8,0.03589999999999993,1.0
203,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5831,,right,action-external,1.290984414,2.8,2.8,-0.005800000000000027,1.0
204,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.551,,right,action-external,1.316422275,2.8,2.8,-0.032099999999999906,1.0
205,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5814,,left,action-external,1.329226561,2.8,2.8,0.030399999999999983,1.0
206,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6509,,right,action-external,1.336194465,2.8,2.8,0.0695,1.0
207,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6056,,right,action-external,1.675969474,2.8,2.8,-0.04530000000000001,1.0
208,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5703,,left,action-external,1.715283638,2.8,2.8,-0.0353,1.0
209,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5399,,right,action-external,1.290408798,2.8,2.8,-0.030399999999999983,1.0
210,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5005,,right,action-external,1.5538738,2.8,2.8,-0.0394000000000001,1.0
211,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5345,,left,action-external,1.490639565,2.8,2.8,0.03400000000000003,1.0
212,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7675,,left,action-external,1.693836213,2.8,2.8,0.23299999999999998,1.0
213,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5432,,right,action-external,1.703254309,2.8,2.8,-0.22429999999999994,1.0
214,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6826,,left,action-external,1.715564185,2.8,2.8,0.13939999999999997,1.0
215,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.8077,,right,action-external,1.674721829,2.8,2.8,0.1251,1.0
216,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5407,,right,action-external,1.529719396,2.8,2.8,-0.267,1.0
217,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.56,,left,action-external,1.574829038,2.8,2.8,0.019300000000000095,1.0
218,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5669,,right,action-external,1.279160211,2.8,2.8,0.006899999999999906,1.0
219,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.528,,right,action-external,1.521589526,2.8,2.8,-0.038899999999999935,1.0
220,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5188,,right,action-external,1.253643054,2.8,2.8,-0.009199999999999986,1.0
221,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5968,,left,action-external,1.535940173,2.8,2.8,0.07799999999999996,1.0
222,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5989,,left,action-external,1.682805318,2.8,2.8,0.0020999999999999908,1.0
223,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5835,,right,action-external,1.705056408,2.8,2.8,-0.01539999999999997,1.0
224,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6507,,left,action-external,1.392320126,2.8,2.8,0.06719999999999993,1.0
225,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6087,,right,action-external,1.559281423,2.8,2.8,-0.041999999999999926,1.0
226,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7338,,left,action-external,1.471997121,2.8,2.8,0.1251,1.0
227,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5737,,left,action-external,1.451580497,2.8,2.8,-0.16010000000000002,1.0
228,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6499,,right,action-external,1.664705799,2.8,2.8,0.07620000000000005,1.0
229,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.4985,,left,action-external,1.623254958,2.8,2.8,-0.15140000000000003,1.0
230,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7272,,left,action-external,1.446018223,2.8,2.8,0.22869999999999996,1.0
231,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.694,,right,action-external,1.265134565,2.8,2.8,-0.03320000000000001,1.0
232,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6172,,right,action-external,1.63217435,2.8,2.8,-0.07679999999999998,1.0
233,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5264,,right,action-external,1.5332581,2.8,2.8,-0.09079999999999999,1.0
234,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6003,,right,action-external,1.503279735,2.8,2.8,0.07389999999999997,1.0
235,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5501,,left,action-external,1.363257477,2.8,2.8,-0.05019999999999991,1.0
236,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5422,,right,action-external,1.34586856,2.8,2.8,-0.007900000000000018,1.0
237,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7996,,left,action-external,1.516755968,2.8,2.8,0.25739999999999996,1.0
238,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6007,,left,action-external,1.491412685,2.8,2.8,-0.19889999999999997,1.0
239,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5751,,left,action-external,1.448680615,2.8,2.8,-0.025600000000000067,1.0
240,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5675,,right,action-external,1.328477455,2.8,2.8,-0.00759999999999994,1.0
241,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6581,,right,action-external,1.398662448,2.8,2.8,0.09060000000000001,1.0
242,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.5676,,right,action-external,1.263709509,2.8,2.8,-0.09050000000000002,1.0
243,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.4857,,right,action-external,1.561511685,2.8,2.8,-0.08189999999999997,1.0
244,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6559,,left,action-external,1.679379121,2.8,2.8,0.17020000000000002,1.0
245,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7448,,left,action-external,1.538611522,2.8,2.8,0.08889999999999998,1.0
246,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.6213,,left,action-external,1.694518487,2.8,2.8,-0.12350000000000005,1.0
247,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6644,,right,action-external,1.555711265,2.8,2.8,0.04310000000000003,1.0
248,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7398,,left,action-external,1.525059459,2.8,2.8,0.07540000000000002,1.0
249,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6189,,right,action-external,1.262324219,2.8,2.8,-0.12090000000000001,1.0
250,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6075,,right,action-external,1.547557895,2.8,2.8,-0.011399999999999966,1.0
251,Dat,2023-04-19_15h43.10.343,0.0,external,2.0,right,2.8,right,,,,action-external,1.71694782,2.8,2.8,,1.0
252,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.6179,,right,action-external,1.644104346,2.8,2.8,,0.0
253,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.7811,,left,action-external,1.28622253,2.8,2.8,0.1632,1.0
254,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.8403,,left,action-external,1.736431845,2.8,2.8,0.05920000000000003,1.0
255,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.9421,,left,action-external,1.508543219,2.8,2.8,0.1018,1.0
256,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.7001,,right,action-external,1.510608969,2.8,2.8,-0.2420000000000001,1.0
257,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.564,,right,action-external,1.697675579,2.8,2.8,-0.1361,1.0
258,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,left,2.8,left,0.5338,,left,action-external,1.50716316,2.8,2.8,-0.030199999999999894,1.0
259,Dat,2023-04-19_15h43.10.343,1.0,external,2.0,right,2.8,right,0.633,,right,action-external,1.325559452,2.8,2.8,0.09919999999999995,1.0
261,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6453,,left,action-external,1.490461342,,,,
262,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6721,,left,action-external,1.695066675,1.0,,0.026800000000000046,1.0
263,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6306,,right,action-external,1.735473238,1.0,1.0,-0.04149999999999998,1.0
264,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5707,,right,action-external,1.255763239,1.0,1.0,-0.059900000000000064,1.0
265,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5506,,right,action-external,1.744515838,1.0,1.0,-0.020100000000000007,1.0
266,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.4378,,right,action-external,1.474397275,1.0,1.0,-0.11279999999999996,1.0
267,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5102,,left,action-external,1.270104618,1.0,1.0,0.07239999999999996,1.0
268,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5098,,left,action-external,1.337830682,1.0,1.0,-0.00039999999999995595,1.0
269,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.7007,,left,action-external,1.598955904,1.0,1.0,0.19089999999999996,1.0
270,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6637,,right,action-external,1.471270498,1.0,1.0,-0.03700000000000003,1.0
271,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.504,,right,action-external,1.559542141,1.0,1.0,-0.15969999999999995,1.0
272,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5334,,left,action-external,1.316002834,1.0,1.0,0.02939999999999998,1.0
273,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5372,,left,action-external,1.704238912,1.0,1.0,0.0038000000000000256,1.0
274,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5367,,right,action-external,1.366326567,1.0,1.0,-0.000500000000000056,1.0
275,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5671,,right,action-external,1.596035325,1.0,1.0,0.030400000000000094,1.0
276,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.4974,,right,action-external,1.658745489,1.0,1.0,-0.06970000000000004,1.0
277,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.519,,right,action-external,1.479590659,1.0,1.0,0.021600000000000008,1.0
278,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5574,,right,action-external,1.553250864,1.0,1.0,0.03839999999999999,1.0
279,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.4974,,right,action-external,1.534732967,1.0,1.0,-0.06,1.0
280,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5839,,right,action-external,1.288297063,1.0,1.0,0.08649999999999997,1.0
281,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.501,,right,action-external,1.505672991,1.0,1.0,-0.08289999999999997,1.0
282,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.8343,,left,action-external,1.389896741,1.0,1.0,0.33330000000000004,1.0
283,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5688,,right,action-external,1.406930303,1.0,1.0,-0.26550000000000007,1.0
284,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6662,,left,action-external,1.438054828,1.0,1.0,0.09740000000000004,1.0
285,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5978,,left,action-external,1.6351446,1.0,1.0,-0.06840000000000002,1.0
286,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5749,,left,action-external,1.391478399,1.0,1.0,-0.02290000000000003,1.0
287,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6472,,right,action-external,1.670642814,1.0,1.0,0.07230000000000003,1.0
288,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6741,,right,action-external,1.744707965,1.0,1.0,0.026900000000000035,1.0
289,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6346,,left,action-external,1.365097646,1.0,1.0,-0.03949999999999998,1.0
290,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5485,,right,action-external,1.67725522,1.0,1.0,-0.08610000000000007,1.0
291,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6895,,left,action-external,1.581321853,1.0,1.0,0.14100000000000001,1.0
292,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5997,,right,action-external,1.315627356,1.0,1.0,-0.08979999999999999,1.0
293,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.7601,,right,action-external,1.732548982,1.0,1.0,0.1604,1.0
294,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.528,,left,action-external,1.350054318,1.0,1.0,-0.23209999999999997,1.0
295,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6126,,right,action-external,1.630768778,1.0,1.0,0.08460000000000001,1.0
296,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5713,,right,action-external,1.596988931,1.0,1.0,-0.0413,1.0
297,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.7189,,right,action-external,1.654197499,1.0,1.0,0.14759999999999995,1.0
298,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6594,,right,action-external,1.519423542,1.0,1.0,-0.0595,1.0
299,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.671,,right,action-external,1.500543998,1.0,1.0,0.011600000000000055,1.0
300,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6288,,left,action-external,1.296459145,1.0,1.0,-0.042200000000000015,1.0
301,Dat,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.9672,,left,action-external,1.415484772,1.0,1.0,0.3383999999999999,1.0
