,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
146,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.4953,,right,external-action,1.532980035,2.8,2.8,0.053800000000000014,1.0
147,016,2023-04-26_09h13.39.184,0.0,external,1.0,left,2.8,left,0.5598,,right,external-action,1.676314521,2.8,2.8,0.06449999999999995,1.0
148,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5633,,right,external-action,1.285866162,2.8,2.8,0.0035000000000000586,0.0
149,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5712,,right,external-action,1.458165385,2.8,2.8,0.007900000000000018,1.0
150,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.5682,,left,external-action,1.562946489,2.8,2.8,-0.0030000000000000027,1.0
151,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.5839,,left,external-action,1.2626652,2.8,2.8,0.015699999999999936,1.0
152,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5558,,right,external-action,1.609464652,2.8,2.8,-0.028100000000000014,1.0
153,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5933,,right,external-action,1.455651035,2.8,2.8,0.03750000000000009,1.0
154,016,2023-04-26_09h13.39.184,0.0,external,1.0,left,2.8,left,0.6074,,right,external-action,1.35606795,2.8,2.8,0.014100000000000001,1.0
155,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.528,,right,external-action,1.3389447,2.8,2.8,-0.07940000000000003,0.0
156,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.7642,,left,external-action,1.383008681,2.8,2.8,0.23619999999999997,1.0
157,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.7795,,left,external-action,1.606019966,2.8,2.8,0.01529999999999998,1.0
158,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6288,,left,external-action,1.265359697,2.8,2.8,-0.15069999999999995,1.0
159,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5693,,right,external-action,1.734064178,2.8,2.8,-0.0595,1.0
160,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.7741,,left,external-action,1.446854864,2.8,2.8,0.20479999999999998,1.0
161,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.707,,left,external-action,1.497837957,2.8,2.8,-0.06710000000000005,1.0
162,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6867,,right,external-action,1.577837035,2.8,2.8,-0.020299999999999985,1.0
163,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6966,,right,external-action,1.576763004,2.8,2.8,0.00990000000000002,1.0
164,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.8844,,right,external-action,1.625903115,2.8,2.8,0.18779999999999997,1.0
165,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5454,,right,external-action,1.574968562,2.8,2.8,-0.33899999999999997,1.0
166,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.4937,,left,external-action,1.270853962,2.8,2.8,-0.05169999999999997,1.0
167,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6238,,right,external-action,1.41095972,2.8,2.8,0.1301,1.0
168,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6619,,right,external-action,1.632877029,2.8,2.8,0.03810000000000002,1.0
169,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.7735,,left,external-action,1.685203748,2.8,2.8,0.11159999999999992,1.0
180,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6149,1.1035,left,external-action,,,,,
181,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5547,0.1763,left,external-action,,1.0,,-0.06020000000000003,1.0
182,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.7775,0.4409,left,external-action,,1.0,1.0,0.2228,1.0
183,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5522,0.4686,right,external-action,,1.0,1.0,-0.22529999999999994,1.0
184,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.9736,0.4045,right,external-action,,1.0,1.0,0.4214,1.0
185,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6782,0.0029,left,external-action,,1.0,1.0,-0.2954,1.0
186,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5971,0.4317,left,external-action,,1.0,1.0,-0.08110000000000006,1.0
187,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6151,0.2974,left,external-action,,1.0,1.0,0.018000000000000016,1.0
188,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5494,0.3989,right,external-action,,1.0,1.0,-0.06569999999999998,1.0
189,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,1.1407,0.2992,left,external-action,,1.0,1.0,0.5913,1.0
190,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5553,0.4875,right,external-action,,1.0,1.0,-0.5854,1.0
191,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.6052,0.4528,right,external-action,,1.0,1.0,0.049899999999999944,1.0
192,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.6367,0.2983,right,external-action,,1.0,1.0,0.031500000000000083,1.0
193,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.8063,0.2929,right,external-action,,1.0,1.0,0.16959999999999997,1.0
194,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.4855,0.3243,left,external-action,,1.0,1.0,-0.32080000000000003,1.0
195,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5371,0.3002,right,external-action,,1.0,1.0,0.051600000000000035,1.0
196,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6194,1.479,left,external-action,,1.0,1.0,0.08229999999999993,1.0
197,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.3759,0.5618,right,external-action,,1.0,1.0,-0.24349999999999994,1.0
198,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.4397,0.6221,left,external-action,,1.0,1.0,0.06379999999999997,1.0
199,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5623,0.7403,left,external-action,,1.0,1.0,0.12260000000000004,1.0
200,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5542,0.288,right,external-action,,1.0,1.0,-0.008099999999999996,1.0
201,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.6881,0.8272,right,external-action,,1.0,1.0,0.13390000000000002,1.0
202,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5988,1.052,right,external-action,,1.0,1.0,-0.08930000000000005,1.0
203,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.657,1.3254,right,external-action,,1.0,1.0,0.05820000000000003,1.0
204,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.4847,1.9292,left,external-action,,1.0,1.0,-0.1723,1.0
205,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.68,0.3858,left,external-action,,1.0,1.0,0.19530000000000003,1.0
206,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6548,1.1423,left,external-action,,1.0,1.0,-0.0252,1.0
207,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.4796,1.5572,left,external-action,,1.0,1.0,-0.17520000000000002,1.0
208,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5703,0.4779,left,external-action,,1.0,1.0,0.0907,1.0
209,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5142,0.4061,right,external-action,,1.0,1.0,-0.05610000000000004,1.0
210,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5163,0.2649,left,external-action,,1.0,1.0,0.0020999999999999908,1.0
211,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.7263,0.4233,left,external-action,,1.0,1.0,0.20999999999999996,1.0
212,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5689,0.3165,right,external-action,,1.0,1.0,-0.15739999999999998,1.0
213,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6036,0.9093,left,external-action,,1.0,1.0,0.034700000000000064,1.0
214,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6651,0.4066,left,external-action,,1.0,1.0,0.0615,1.0
215,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5909,0.3201,right,external-action,,1.0,1.0,-0.07420000000000004,1.0
216,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6102,0.3133,left,external-action,,1.0,1.0,0.019299999999999984,1.0
217,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5038,0.2776,right,external-action,,1.0,1.0,-0.10639999999999994,1.0
218,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6568,0.4197,left,external-action,,1.0,1.0,0.15300000000000002,1.0
219,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5952,1.1927,left,external-action,,1.0,1.0,-0.0616000000000001,1.0
220,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.4684,0.7772,right,external-action,,1.0,1.0,-0.12679999999999997,1.0
221,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,1.123,0.4568,left,external-action,,1.0,1.0,0.6546000000000001,1.0
222,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5877,0.5242,left,external-action,,1.0,1.0,-0.5353,1.0
223,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5448,0.3778,right,external-action,,1.0,1.0,-0.04290000000000005,1.0
224,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.7889,1.0407,right,external-action,,1.0,1.0,0.2441000000000001,1.0
225,016,2023-04-26_09h13.39.184,0.0,action,2.0,right,1.0,right,,0.4214,,external-action,,1.0,1.0,,1.0
226,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5333,2.0914,left,external-action,,1.0,1.0,,0.0
227,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.4902,1.2263,right,external-action,,1.0,1.0,-0.04309999999999997,1.0
228,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5946,10.6408,left,external-action,,1.0,1.0,0.10439999999999999,1.0
229,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5554,1.0093,right,external-action,,1.0,1.0,-0.03920000000000001,1.0
230,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5489,0.4482,right,external-action,,1.0,1.0,-0.00649999999999995,1.0
231,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5352,0.7957,left,external-action,,1.0,1.0,-0.013700000000000045,1.0
232,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.53,0.3491,left,external-action,,1.0,1.0,-0.005199999999999982,1.0
233,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5183,0.705,right,external-action,,1.0,1.0,-0.011700000000000044,1.0
234,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5165,0.4575,left,external-action,,1.0,1.0,-0.0018000000000000238,1.0
235,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5432,0.4428,left,external-action,,1.0,1.0,0.026700000000000057,1.0
236,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5424,0.4562,right,external-action,,1.0,1.0,-0.0008000000000000229,1.0
237,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.8171,0.695,right,external-action,,1.0,1.0,0.27470000000000006,1.0
238,016,2023-04-26_09h13.39.184,0.0,action,2.0,right,1.0,right,,1.2332,,external-action,,1.0,1.0,,1.0
239,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.646,27.4579,right,external-action,,1.0,1.0,,0.0
240,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.6404,0.7572,right,external-action,,1.0,1.0,-0.005600000000000049,1.0
241,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5475,1.1941,left,external-action,,1.0,1.0,-0.09289999999999998,1.0
242,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5131,0.4453,right,external-action,,1.0,1.0,-0.034399999999999986,1.0
243,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.8469,0.6584,right,external-action,,1.0,1.0,0.3338,1.0
244,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.6642,0.3536,right,external-action,,1.0,1.0,-0.18269999999999997,1.0
245,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6672,0.3021,left,external-action,,1.0,1.0,0.0030000000000000027,1.0
246,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.8191,0.369,right,external-action,,1.0,1.0,0.15190000000000003,1.0
247,016,2023-04-26_09h13.39.184,0.0,action,2.0,left,1.0,left,,1.761,,external-action,,1.0,1.0,,1.0
248,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5842,1.4594,right,external-action,,1.0,1.0,,0.0
249,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.4654,1.254,left,external-action,,1.0,1.0,-0.11880000000000007,1.0
250,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.4504,0.9771,right,external-action,,1.0,1.0,-0.014999999999999958,1.0
251,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.9697,0.6893,left,external-action,,1.0,1.0,0.5193,1.0
252,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5921,0.5148,right,external-action,,1.0,1.0,-0.37760000000000005,1.0
253,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.5226,0.34,left,external-action,,1.0,1.0,-0.0695,1.0
254,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6551,0.5215,left,external-action,,1.0,1.0,0.13250000000000006,1.0
255,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.7644,0.4511,left,external-action,,1.0,1.0,0.10929999999999995,1.0
256,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.6346,1.5806,right,external-action,,1.0,1.0,-0.12979999999999992,1.0
257,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,1.0748,0.9059,right,external-action,,1.0,1.0,0.4401999999999999,1.0
258,016,2023-04-26_09h13.39.184,1.0,action,2.0,left,1.0,left,0.6436,0.589,left,external-action,,1.0,1.0,-0.4312,1.0
259,016,2023-04-26_09h13.39.184,1.0,action,2.0,right,1.0,right,0.5897,0.4603,right,external-action,,1.0,1.0,-0.05389999999999995,1.0
261,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.5153,0.5032,left,external-action,,,,,
262,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.6808,0.4429,left,external-action,,2.8,,0.16549999999999998,1.0
263,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6453,4.1622,right,external-action,,2.8,2.8,-0.035499999999999976,1.0
264,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.62,1.0003,left,external-action,,2.8,2.8,-0.02529999999999999,1.0
265,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.6201,0.543,left,external-action,,2.8,2.8,9.999999999998899e-05,1.0
266,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.7591,0.6673,left,external-action,,2.8,2.8,0.139,1.0
267,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6246,25.1991,right,external-action,,2.8,2.8,-0.13449999999999995,1.0
268,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.7056,0.3626,right,external-action,,2.8,2.8,0.08099999999999996,1.0
269,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.5683,0.3,right,external-action,,2.8,2.8,-0.13729999999999998,1.0
270,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.5464,0.7936,left,external-action,,2.8,2.8,-0.02190000000000003,1.0
271,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.5783,2.6552,right,external-action,,2.8,2.8,0.03190000000000004,1.0
272,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.4736,0.2308,left,external-action,,2.8,2.8,-0.10470000000000002,1.0
273,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.6084,0.3488,left,external-action,,2.8,2.8,0.13480000000000003,1.0
274,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.6213,0.2654,left,external-action,,2.8,2.8,0.012899999999999912,1.0
275,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.8117,2.3807,right,external-action,,2.8,2.8,0.1904,1.0
276,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6407,0.95,right,external-action,,2.8,2.8,-0.17099999999999993,1.0
277,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.5682,1.3291,left,external-action,,2.8,2.8,-0.07250000000000001,1.0
278,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.7399,1.9136,left,external-action,,2.8,2.8,0.17169999999999996,1.0
279,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.659,3.393,left,external-action,,2.8,2.8,-0.08089999999999997,1.0
280,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.5733,1.9244,right,external-action,,2.8,2.8,-0.0857,1.0
281,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6464,1.6482,right,external-action,,2.8,2.8,0.07309999999999994,1.0
282,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.677,1.1419,right,external-action,,2.8,2.8,0.03060000000000007,1.0
283,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.5587,0.4538,left,external-action,,2.8,2.8,-0.11830000000000007,1.0
284,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.4842,1.0415,right,external-action,,2.8,2.8,-0.07449999999999996,1.0
285,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.9561,2.1007,right,external-action,,2.8,2.8,0.47189999999999993,1.0
286,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.4838,0.5881,left,external-action,,2.8,2.8,-0.47229999999999994,1.0
287,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.4941,2.3164,right,external-action,,2.8,2.8,0.010299999999999976,1.0
288,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.6222,1.1584,left,external-action,,2.8,2.8,0.1281,1.0
289,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6324,0.3026,right,external-action,,2.8,2.8,0.010199999999999987,1.0
290,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.7002,0.247,right,external-action,,2.8,2.8,0.06780000000000008,1.0
291,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.7252,0.5095,right,external-action,,2.8,2.8,0.02499999999999991,1.0
292,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.5408,0.7681,left,external-action,,2.8,2.8,-0.1844,1.0
293,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.8117,0.9396,left,external-action,,2.8,2.8,0.27090000000000003,1.0
294,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6056,0.5504,right,external-action,,2.8,2.8,-0.20609999999999995,1.0
295,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.5885,0.4454,right,external-action,,2.8,2.8,-0.017100000000000004,1.0
296,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.7431,0.289,right,external-action,,2.8,2.8,0.15459999999999996,1.0
297,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.4594,0.3084,left,external-action,,2.8,2.8,-0.2837,1.0
298,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.7279,0.3398,left,external-action,,2.8,2.8,0.2685,1.0
299,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.5878,0.1523,right,external-action,,2.8,2.8,-0.1401,1.0
300,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.5267,0.3578,left,external-action,,2.8,2.8,-0.06110000000000004,1.0
301,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.7072,0.2474,right,external-action,,2.8,2.8,0.1805000000000001,1.0
302,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6376,0.1412,right,external-action,,2.8,2.8,-0.0696000000000001,1.0
303,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.914,0.6113,left,external-action,,2.8,2.8,0.2764000000000001,1.0
304,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.7553,6.9969,left,external-action,,2.8,2.8,-0.15870000000000006,1.0
305,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.7202,2.9046,right,external-action,,2.8,2.8,-0.03510000000000002,1.0
306,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.8821,0.3194,right,external-action,,2.8,2.8,0.16190000000000004,1.0
307,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6168,0.733,right,external-action,,2.8,2.8,-0.2653,1.0
308,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.6593,0.3103,left,external-action,,2.8,2.8,0.04249999999999998,1.0
309,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.8537,0.7518,right,external-action,,2.8,2.8,0.19440000000000002,1.0
310,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6801,0.4499,right,external-action,,2.8,2.8,-0.17359999999999998,1.0
311,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,0.5705,2.6142,left,external-action,,2.8,2.8,-0.10960000000000003,1.0
312,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,1.4659,0.4348,left,external-action,,2.8,2.8,0.8954,1.0
313,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.7573,0.3284,right,external-action,,2.8,2.8,-0.7086,1.0
314,016,2023-04-26_09h13.39.184,1.0,action,3.0,right,2.8,right,0.6268,0.6996,right,external-action,,2.8,2.8,-0.13049999999999995,1.0
315,016,2023-04-26_09h13.39.184,1.0,action,3.0,left,2.8,left,1.2319,0.4044,left,external-action,,2.8,2.8,0.6051,1.0
