ID,Acc,condition,block,orientation,foreperiod,RT,counterbalance,extFixationDuration,action_trigger.rt,prevOri,numForeperiod,logFP,logRT,invRT,RTzscore,logRTzscore
014,1,action,3,right,1000,516.5999999999999,external-action,NA,918,same,1000,9.965784284662087,2.7131544018372984,0.0019357336430507167,0.8466024218632462,0.882702230257011
014,1,action,3,right,1000,401.8,external-action,NA,17.7,same,1000,9.965784284662087,2.6040099324122306,0.0024888003982080635,-0.4218661125023331,-0.339723558289957
014,1,action,3,right,1000,567.4,external-action,NA,368,different,1000,9.965784284662087,2.7538893314598334,0.0017624250969333803,1.4079107976974934,1.3389363273902533
014,1,action,3,right,1000,517.5999999999999,external-action,NA,101.6,same,1000,9.965784284662087,2.713994267660644,0.0019319938176197838,0.8576517993402982,0.8921087869683579
014,1,action,3,right,1000,417.5,external-action,NA,352,different,1000,9.965784284662087,2.620656479819621,0.0023952095808383233,-0.2483908861126153,-0.1532810482090037
014,1,action,3,left,1000,334.2,external-action,NA,351.7,different,1000,9.965784284662087,2.5240064455573723,0.0029922202274087375,-1.168804029951055,-1.2357682779191055
014,1,action,3,right,1000,517.5,external-action,NA,218.4,different,1000,9.965784284662087,2.7139103541289553,0.001932367149758454,0.8565468615925941,0.8911689494696325
014,1,action,3,right,1000,434.3,external-action,NA,284.3,same,1000,9.965784284662087,2.6377898293622293,0.002302555836979047,-0.06276134449814,0.038613680267853195
014,1,action,3,right,1000,384.6,external-action,NA,584.8,different,1000,9.965784284662087,2.585009279902461,0.0026001040041601664,-0.611915405107629,-0.5525322122649352
014,1,action,3,left,1000,400.6,external-action,NA,435.5,different,1000,9.965784284662087,2.6027109449575576,0.002496255616575137,-0.43512536547479547,-0.35427230979294866
014,1,action,3,left,1000,417.8,external-action,NA,85.3,same,1000,9.965784284662087,2.62096843564429,0.0023934897079942556,-0.24507607286949956,-0.14978712087606813
014,1,action,3,left,1000,550.6999999999999,external-action,NA,201.2,same,1000,9.965784284662087,2.7409150764812824,0.001815870710005448,1.223386193830723,1.193623752630309
014,1,action,3,right,1000,368.59999999999997,external-action,NA,218.5,different,1000,9.965784284662087,2.566555330883055,0.002712967986977754,-0.7887054447404631,-0.7592177484234173
014,1,action,3,right,1000,401.4,external-action,NA,234.7,same,1000,9.965784284662087,2.6035773681514667,0.002491280518186348,-0.4262858634931543,-0.34456830865016236
014,1,action,3,right,1000,534.1,external-action,NA,302.09999999999997,same,1000,9.965784284662087,2.727622577969137,0.0018723085564501028,1.039966527711659,1.0447468277520937
014,1,action,3,left,1000,416.5,external-action,NA,400.9,different,1000,9.965784284662087,2.6196150057428063,0.0024009603841536613,-0.2594402635896674,-0.16494563163964004
014,1,action,3,left,1000,466.8,external-action,NA,302.4,same,1000,9.965784284662087,2.6691308473733324,0.0021422450728363325,0.296343423506053,0.3896353019579038
014,1,action,3,right,1000,551.4,external-action,NA,318,different,1000,9.965784284662087,2.741466761769755,0.0018135654697134568,1.2311207580646597,1.1998026669385016
014,1,action,3,left,1000,416.9,external-action,NA,617,different,1000,9.965784284662087,2.6200318951262975,0.0023986567522187576,-0.25502051259884684,-0.16027644101518015
014,1,action,3,left,1000,535.5999999999999,external-action,NA,335.2,same,1000,9.965784284662087,2.7288405683399715,0.0018670649738610906,1.0565405939272359,1.0583884061788584
014,1,action,3,left,1000,567.9,external-action,NA,935.1,same,1000,9.965784284662087,2.754271868683459,0.0017608733932030288,1.4134354864360195,1.343220771390966
014,1,action,3,left,1000,367.5,external-action,NA,301.9,same,1000,9.965784284662087,2.5652573434202135,0.0027210884353741495,-0.80085975996522,-0.7737552999470635
014,1,action,3,left,1000,451.40000000000003,external-action,NA,251.3,same,1000,9.965784284662087,2.6545615547417434,0.002215330084182543,0.12618301035945106,0.2264581925032745
014,1,action,3,right,1000,367,external-action,NA,484,different,1000,9.965784284662087,2.5646660642520893,0.0027247956403269754,-0.806384448703746,-0.7803776685118933
014,1,action,3,left,1000,368.5,external-action,NA,385.2,different,1000,9.965784284662087,2.56643749219507,0.0027137042062415195,-0.7898103824881679,-0.7605375500756669
014,1,action,3,right,1000,284,external-action,NA,534.5999999999999,different,1000,9.965784284662087,2.4533183400470375,0.0035211267605633804,-1.72348277929907,-2.0274800666569393
014,1,action,3,left,1000,284.6,external-action,NA,351.3,different,1000,9.965784284662087,2.4542348957482654,0.0035137034434293743,-1.7168531528128383,-2.017214577881167
014,1,action,3,left,1000,634.4,external-action,NA,1617.3999999999999,same,1000,9.965784284662087,2.8023631743095474,0.0015762925598991173,2.1482190886599835,1.8818468008352216
014,1,action,3,right,1000,284.3,external-action,NA,301.9,different,1000,9.965784284662087,2.4537768596904423,0.003517411185367569,-1.7201679660559541,-2.022344614172668
014,1,action,3,right,1000,517.4,external-action,NA,268.29999999999995,same,1000,9.965784284662087,2.7138264243805246,0.001932740626207963,0.8554419238448886,0.8902289303422461
014,1,action,3,left,1000,367.8,external-action,NA,384.29999999999995,different,1000,9.965784284662087,2.5656117249020585,0.002718868950516585,-0.7975449467221043,-0.7697862022486391
015,1,action,0,right,1000,599.0999999999999,action-external,NA,12299.2,different,1000,9.965784284662087,2.777499319590365,0.0016691704223001172,0.08435646227789817,0.16306399971628258
015,1,action,0,left,1000,500.4,action-external,NA,1783.1,different,1000,9.965784284662087,2.6993173010213822,0.0019984012789768186,-0.9805780390724483,-1.014748153897319
015,1,action,0,right,1000,468.9,action-external,NA,624.7,different,1000,9.965784284662087,2.6710802327388494,0.0021326508850501172,-1.3204507522693678,-1.44013960341892
015,1,action,0,left,1000,750.6,action-external,NA,669.5,different,1000,9.965784284662087,2.8754085600770636,0.0013322675193178789,1.71898236860594,1.6380667625902128
015,1,action,0,left,1000,554.8,action-external,NA,564.1,same,1000,9.965784284662087,2.7441364524012473,0.0018024513338139871,-0.3936232581863403,-0.3395476132093647
015,1,action,0,left,1000,516.5,action-external,NA,799.6999999999999,same,1000,9.965784284662087,2.7130703258556395,0.001936108422071636,-0.8068653189940227,-0.8075588270517179
015,1,action,0,left,1000,436.8,action-external,NA,766.3,same,1000,9.965784284662087,2.640282629696681,0.0022893772893772895,-1.6667972314319424,-1.904105510531276
015,1,action,0,right,1000,388.40000000000003,action-external,NA,591,different,1000,9.965784284662087,2.589279221235967,0.002574665293511843,-2.1890143526614945,-2.6724718876125166
015,1,action,0,right,1000,714.5,action-external,NA,823,different,1000,9.965784284662087,2.854002233126989,0.0013995801259622112,1.3294774496723274,1.3155804350751719
015,1,action,0,left,1000,482,action-external,NA,769.2,different,1000,9.965784284662087,2.6830470382388496,0.002074688796680498,-1.17910686201922,-1.259859671846239
015,1,action,0,left,1000,525.9000000000001,action-external,NA,439.2,same,1000,9.965784284662087,2.7209031708134575,0.0019015021867275143,-0.7054429855320838,-0.6895570133667851
015,1,action,0,right,1000,634,action-external,NA,783.5,different,1000,9.965784284662087,2.802089257881733,0.0015772870662460567,0.4609138492802003,0.5335114338743955
015,1,action,0,right,1000,637.5,action-external,NA,1450.3999999999999,same,1000,9.965784284662087,2.804480189105993,0.001568627450980392,0.49867748407985796,0.5695308141095452
015,1,action,0,right,1000,473.6,action-external,NA,1536.7,same,1000,9.965784284662087,2.6754116937148633,0.002111486486486486,-1.2697395855383984,-1.3748861413846694
015,1,action,0,left,1000,531,action-external,NA,526.6999999999999,different,1000,9.965784284662087,2.725094521081469,0.0018832391713747645,-0.6504159748240121,-0.626414319227213
015,1,action,0,left,1000,516.7,action-external,NA,533.6999999999999,same,1000,9.965784284662087,2.7132384615456617,0.0019353590090961871,-0.8047073970054703,-0.8050258627871828
015,1,action,0,right,1000,666.2,action-external,NA,637.4,different,1000,9.965784284662087,2.823604628355158,0.0015010507355148603,0.8083392894370517,0.8576405021299067
015,1,action,0,left,1000,483.8,action-external,NA,424.3,different,1000,9.965784284662087,2.684665864025861,0.002066969822240595,-1.1596855641222532,-1.2354720604565081
015,1,action,0,right,1000,623.1999999999999,action-external,NA,416.5,different,1000,9.965784284662087,2.794627444664508,0.0016046213093709885,0.3443860618983986,0.4210992135697034
015,1,action,0,right,1000,491.9,action-external,NA,583.9,same,1000,9.965784284662087,2.6918768225593315,0.0020329335230737954,-1.0722897235859028,-1.1268389661033418
015,1,action,0,left,1000,650.5,action-external,NA,618.1,different,1000,9.965784284662087,2.813247300897605,0.0015372790161414297,0.6389424133357294,0.7016073581698512
015,1,action,0,right,1000,450.79999999999995,action-external,NA,393.1,different,1000,9.965784284662087,2.653983907374069,0.002218278615794144,-1.5157426922333121,-1.6976957546329485
015,1,action,0,right,1000,517.2,action-external,NA,95.8,same,1000,9.965784284662087,2.7136585162083566,0.001933488012374323,-0.7993125920340907,-0.7986977390579703
015,1,action,0,left,1000,667.1,action-external,NA,434.5,different,1000,9.965784284662087,2.824190940652583,0.00149902563333833,0.8180499383855349,0.8664732972196239
015,1,action,0,left,1000,533.8000000000001,action-external,NA,350.8,same,1000,9.965784284662087,2.727378569451489,0.0018733608092918693,-0.6202050669842853,-0.5920051292511679
015,1,action,0,right,1000,500.4,action-external,NA,384.6,different,1000,9.965784284662087,2.6993173010213822,0.0019984012789768186,-0.9805780390724483,-1.014748153897319
015,1,action,0,left,1000,451,action-external,NA,639.7,different,1000,9.965784284662087,2.6541765418779604,0.0022172949002217295,-1.5135847702447598,-1.6947937157237276
015,1,action,0,left,1000,686.9,action-external,NA,717.9,same,1000,9.965784284662087,2.8368935163764335,0.0014558159848595139,1.0316842152521692,1.0578376076274858
015,1,action,0,left,1000,622.4,action-external,NA,534.8000000000001,same,1000,9.965784284662087,2.7940695839816323,0.0016066838046272494,0.3357543739441916,0.41269504206913604
015,1,action,0,right,1000,659.4,action-external,NA,451.6,different,1000,9.965784284662087,2.8191489428071344,0.0015165301789505613,0.7349699418262874,0.7905155968486184
015,1,action,0,right,1000,650.9000000000001,action-external,NA,640.3,same,1000,9.965784284662087,2.8135142715418833,0.0015363343063450605,0.6432582573128341,0.7056292710757125
015,1,action,0,right,1000,768.7,action-external,NA,394,same,1000,9.965784284662087,2.8857568810692675,0.0013008976193573565,1.9142743085698843,1.7939642241447304
015,1,action,0,right,1000,483.9,action-external,NA,366.9,same,1000,9.965784284662087,2.6847556221086237,0.0020665426741062203,-1.1586066031279776,-1.234119854889319
015,1,action,0,right,1000,585.6,action-external,NA,769.8000000000001,same,1000,9.965784284662087,2.7676010680503356,0.0017076502732240437,-0.06130327194935175,0.013946834711330647
015,1,action,0,left,1000,587.7,action-external,NA,684.8,different,1000,9.965784284662087,2.769155690714399,0.0017015484090522374,-0.03864509106955688,0.037367226017824155
015,1,action,0,right,1000,699.4,action-external,NA,485,different,1000,9.965784284662087,2.844725627973226,0.0014297969688304261,1.166554339536661,1.1758283732281551
015,1,action,0,right,1000,588.3000000000001,action-external,NA,971.9,same,1000,9.965784284662087,2.7695988483874467,0.0016998130205677373,-0.032171325103901034,0.0440433966109659
015,1,action,0,left,1000,709.5,action-external,NA,733.3,different,1000,9.965784284662087,2.850952399793493,0.0014094432699083862,1.2755293999585309,1.2696346941946348
015,1,action,0,right,1000,433.5,action-external,NA,567.6999999999999,different,1000,9.965784284662087,2.636989101812229,0.002306805074971165,-1.7024029442430482,-1.953722509958709
015,1,action,0,right,1000,467.6,action-external,NA,518,same,1000,9.965784284662087,2.6698745024898027,0.00213857998289136,-1.3344772451949545,-1.4583039302974046
015,1,action,0,right,1000,683.9,action-external,NA,549.9000000000001,same,1000,9.965784284662087,2.83499260373303,0.0014622020763269484,0.9993153854238913,1.0292003575879136
015,1,action,0,left,1000,649.8000000000001,action-external,NA,534.5999999999999,different,1000,9.965784284662087,2.812779707008964,0.001538935056940597,0.6313896863757986,0.6945630559750852
015,1,action,0,left,1000,469.6,action-external,NA,566.1,same,1000,9.965784284662087,2.671728088239558,0.002129471890971039,-1.3128980253094358,-1.4303796599371978
015,1,action,0,right,1000,466.9,action-external,NA,674.9000000000001,different,1000,9.965784284662087,2.6692238739308056,0.0021417862497322766,-1.3420299721548865,-1.4681056499037966
015,1,action,0,left,1000,449.6,action-external,NA,621.9,different,1000,9.965784284662087,2.652826302561005,0.0022241992882562275,-1.5286902241646225,-1.7151350717913505
015,1,action,0,left,1000,483.3,action-external,NA,569.6,same,1000,9.965784284662087,2.6842167951388807,0.002069108214359611,-1.1650803690936329,-1.242237283490861
015,1,action,0,right,1000,469.7,action-external,NA,734.1,different,1000,9.965784284662087,2.671820560183249,0.0021290185224611454,-1.3118190643151602,-1.4289865700536055
015,1,action,0,right,1000,627.6,action-external,NA,372.3,same,1000,9.965784284662087,2.7976829349148993,0.0015933715742511153,0.3918603456465407,0.46713017590643663
015,1,action,0,left,1000,567,action-external,NA,418,different,1000,9.965784284662087,2.7535830588929064,0.001763668430335097,-0.2619900168846758,-0.1972344811115515
015,1,action,0,left,1000,600.9,action-external,NA,751.6,same,1000,9.965784284662087,2.7788022040132385,0.0016641704110500915,0.10377776017486573,0.18269195427798632
015,1,action,0,right,1000,437.40000000000003,action-external,NA,583.7,different,1000,9.965784284662087,2.640878778701618,0.0022862368541380885,-1.6603234654662864,-1.8951245254373694
015,1,action,0,left,1000,595.7,action-external,NA,1317.6000000000001,different,1000,9.965784284662087,2.7750276000988445,0.0016786973308712439,0.04767178847251787,0.12582754418952008
015,1,action,0,left,1000,524.8000000000001,action-external,NA,317.59999999999997,same,1000,9.965784284662087,2.719993826367604,0.0019054878048780485,-0.7173115564691194,-0.7032562879538496
015,1,action,0,left,1000,483.9,action-external,NA,638.8000000000001,same,1000,9.965784284662087,2.6847556221086237,0.0020665426741062203,-1.1586066031279776,-1.234119854889319
015,1,action,0,left,1000,584,action-external,NA,556.4,same,1000,9.965784284662087,2.7664128471123997,0.0017123287671232876,-0.07856664785776694,-0.003953714385444621
